DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240725,065247.837543,065635.360909,227.523366,273.958 um_pwv,334.441 um_pwv,35.0,5.61 K,0.641991
20240307,150136.099633,151149.650308,613.550675,799.278 um_pwv,975.738 um_pwv,35.0,1.605 K,1.88355
20240307,151150.611608,152204.059797,613.448189,797.67 um_pwv,973.776 um_pwv,35.0,1.562 K,1.87975
20240307,152205.016009,153218.463234,613.447225,808.851 um_pwv,987.424 um_pwv,35.0,1.529 K,1.90617
20240307,153219.424765,154232.873879,613.449114,811.73 um_pwv,990.94 um_pwv,35.0,1.465 K,1.91298
20240307,154233.836024,155247.280447,613.444423,814.761 um_pwv,994.639 um_pwv,35.0,1.428 K,1.92014
20240307,155248.238240,155635.762934,227.524694,815.152 um_pwv,995.116 um_pwv,35.0,1.38 K,1.92106
20241006,020136.426345,021150.216925,613.79058,334.081 um_pwv,407.837 um_pwv,35.0,3.912 K,0.784099
20241006,021151.175071,022204.816958,613.641887,333.818 um_pwv,407.517 um_pwv,35.0,3.932 K,0.783479
20241006,022205.774723,023219.414256,613.639533,334.672 um_pwv,408.559 um_pwv,35.0,3.996 K,0.785498
20241006,023220.372830,024234.012502,613.639672,336.685 um_pwv,411.017 um_pwv,35.0,4.021 K,0.790255
20241006,024234.972442,025248.468676,613.496234,339.243 um_pwv,414.14 um_pwv,35.0,4.041 K,0.796302
20241006,025249.428906,025635.990644,226.561738,341.049 um_pwv,416.344 um_pwv,35.0,3.989 K,0.800570
20240712,220136.001112,221149.628817,613.627705,200.51 um_pwv,244.778 um_pwv,35.0,4.736 K,0.468383
20240712,221150.584073,222204.033814,613.449741,201.249 um_pwv,245.68 um_pwv,35.0,4.722 K,0.470130
20240712,222204.996012,223218.440355,613.444343,201.216 um_pwv,245.639 um_pwv,35.0,4.786 K,0.470051
20240712,223219.403727,224232.847317,613.44359,202.093 um_pwv,246.709 um_pwv,35.0,4.831 K,0.472124
20240712,224233.808841,225247.255766,613.446925,201.957 um_pwv,246.544 um_pwv,35.0,4.847 K,0.471804
20240712,225248.217530,225635.739648,227.522118,200.343 um_pwv,244.573 um_pwv,35.0,4.773 K,0.467987
20250117,020135.676139,021149.215836,613.539697,1139.84 um_pwv,1391.49 um_pwv,35.0,1.272 K,2.68832
20250117,021150.177519,022203.624538,613.447019,1198.18 um_pwv,1462.7 um_pwv,35.0,1.391 K,2.82616
20250117,022204.583598,023218.031625,613.448027,1228.42 um_pwv,1499.62 um_pwv,35.0,1.433 K,2.89762
20250117,023218.988525,024232.441569,613.453044,1279.93 um_pwv,1562.5 um_pwv,35.0,1.523 K,3.01932
20250117,024233.398749,025246.847627,613.448878,1329.45 um_pwv,1622.96 um_pwv,35.0,1.608 K,3.13634
20250117,025247.804498,025635.329429,227.524931,1308.85 um_pwv,1597.82 um_pwv,35.0,1.46 K,3.08767
20250104,220135.822046,221149.363585,613.541539,1393.81 um_pwv,1701.53 um_pwv,35.0,1.612 K,3.28840
20250104,221150.324772,222203.773174,613.448402,1383.96 um_pwv,1689.5 um_pwv,35.0,1.593 K,3.26512
20250104,222204.729814,223218.179801,613.449987,1388.07 um_pwv,1694.52 um_pwv,35.0,1.626 K,3.27484
20250104,223219.141805,224232.586666,613.444861,1406.28 um_pwv,1716.75 um_pwv,35.0,1.677 K,3.31786
20250104,224233.550079,225246.996649,613.44657,1415.89 um_pwv,1728.48 um_pwv,35.0,1.716 K,3.34056
20250104,225247.958469,225635.478692,227.520223,1419.62 um_pwv,1733.04 um_pwv,35.0,1.73 K,3.34937
20240830,070135.872724,071149.425750,613.553026,574.765 um_pwv,701.658 um_pwv,35.0,5.281 K,1.35296
20240830,071150.380692,072203.832018,613.451326,567.61 um_pwv,692.924 um_pwv,35.0,5.361 K,1.33605
20240830,072204.788022,073218.237370,613.449348,566.816 um_pwv,691.955 um_pwv,35.0,5.387 K,1.33417
20240830,073219.200105,074232.648068,613.447963,569.07 um_pwv,694.706 um_pwv,35.0,5.446 K,1.33950
20240830,074233.605034,075247.054461,613.449427,568.411 um_pwv,693.902 um_pwv,35.0,5.587 K,1.33794
20240830,075248.010632,075635.533230,227.522598,568.299 um_pwv,693.765 um_pwv,35.0,5.624 K,1.33768
20240129,070136.527120,071150.123489,613.596369,885.169 um_pwv,1080.59 um_pwv,35.0,2.103 K,2.08652
20240129,071151.084795,072204.534469,613.449674,881.201 um_pwv,1075.75 um_pwv,35.0,2.06 K,2.07715
20240129,072205.491127,073218.943351,613.452224,873.082 um_pwv,1065.84 um_pwv,35.0,2.057 K,2.05796
20240129,073219.900949,074233.349258,613.448309,867.796 um_pwv,1059.38 um_pwv,35.0,2.077 K,2.04547
20240129,074234.307524,075247.757951,613.450427,870.231 um_pwv,1062.36 um_pwv,35.0,2.09 K,2.05122
20240129,075248.715854,075636.239335,227.523481,866.651 um_pwv,1057.99 um_pwv,35.0,1.985 K,2.04276
20240405,210135.999484,211149.541881,613.542397,350.258 um_pwv,427.586 um_pwv,35.0,4.562 K,0.822337
20240405,211150.502565,212203.951556,613.448991,349.725 um_pwv,426.935 um_pwv,35.0,4.537 K,0.821076
20240405,212204.909528,213218.356049,613.446521,349.467 um_pwv,426.621 um_pwv,35.0,4.529 K,0.820467
20240405,213219.317799,214232.763220,613.445421,348.575 um_pwv,425.531 um_pwv,35.0,4.477 K,0.818358
20240405,214233.725297,215247.170011,613.444714,348.301 um_pwv,425.197 um_pwv,35.0,4.532 K,0.817710
20240405,215248.131834,215635.650901,227.519067,346.422 um_pwv,422.903 um_pwv,35.0,4.419 K,0.813270
20241019,050136.160715,051149.700602,613.539887,434.87 um_pwv,530.878 um_pwv,35.0,5.1 K,1.02232
20241019,051150.661321,052204.104954,613.443633,435.362 um_pwv,531.479 um_pwv,35.0,5.146 K,1.02348
20241019,052205.067688,053218.513310,613.445622,430.439 um_pwv,525.469 um_pwv,35.0,5.182 K,1.01185
20241019,053219.475146,054232.924334,613.449188,424.213 um_pwv,517.869 um_pwv,35.0,5.214 K,0.997133
20241019,054233.879942,055247.331832,613.45189,419.52 um_pwv,512.14 um_pwv,35.0,5.234 K,0.986042
20241019,055248.288522,055635.811856,227.523334,417.584 um_pwv,509.776 um_pwv,35.0,5.19 K,0.981465
20241025,190135.660305,191149.211694,613.551389,437.468 um_pwv,534.05 um_pwv,35.0,4.788 K,1.02846
20241025,191150.168056,192203.617720,613.449664,439.01 um_pwv,535.933 um_pwv,35.0,4.724 K,1.03211
20241025,192204.574644,193218.026742,613.452098,440.537 um_pwv,537.796 um_pwv,35.0,4.711 K,1.03572
20241025,193218.983754,194232.433813,613.450059,441.949 um_pwv,539.52 um_pwv,35.0,4.695 K,1.03905
20241025,194233.391057,195246.838205,613.447148,441.536 um_pwv,539.016 um_pwv,35.0,4.651 K,1.03808
20241025,195247.801156,195635.320689,227.519533,435.469 um_pwv,531.61 um_pwv,35.0,4.64 K,1.02374
20241202,020135.658239,021149.234781,613.576542,601.287 um_pwv,734.035 um_pwv,35.0,6.554 K,1.41564
20241202,021150.191771,022203.643121,613.45135,603.38 um_pwv,736.591 um_pwv,35.0,6.553 K,1.42059
20241202,022204.602186,023218.056503,613.454317,603.005 um_pwv,736.133 um_pwv,35.0,6.551 K,1.41970
20241202,023219.008796,024232.454273,613.445477,597.033 um_pwv,728.842 um_pwv,35.0,6.563 K,1.40558
20241202,024233.418410,025246.866254,613.447844,596.576 um_pwv,728.285 um_pwv,35.0,6.573 K,1.40451
20241202,025247.823221,025635.344660,227.521439,608.069 um_pwv,742.316 um_pwv,35.0,6.543 K,1.43167
20240329,150136.628224,151150.201491,613.573267,611.538 um_pwv,746.551 um_pwv,35.0,2.91 K,1.43987
20240329,151151.162399,152204.610005,613.447606,610.804 um_pwv,745.654 um_pwv,35.0,2.968 K,1.43813
20240329,152205.572102,153219.019236,613.447134,610.533 um_pwv,745.323 um_pwv,35.0,2.948 K,1.43749
20240329,153219.975245,154233.426260,613.451015,611.663 um_pwv,746.703 um_pwv,35.0,2.906 K,1.44016
20240329,154234.382353,155247.834223,613.45187,611.467 um_pwv,746.463 um_pwv,35.0,2.91 K,1.43970
20240329,155248.792016,155636.313944,227.521928,610.262 um_pwv,744.993 um_pwv,35.0,2.864 K,1.43685
20250104,130136.114978,131149.690537,613.575559,789.894 um_pwv,964.282 um_pwv,35.0,3.38 K,1.86137
20250104,131150.651198,132204.098043,613.446845,808.451 um_pwv,986.937 um_pwv,35.0,3.176 K,1.90523
20250104,132205.059849,133218.506202,613.446353,820.107 um_pwv,1001.17 um_pwv,35.0,3.051 K,1.93277
20250104,133219.467726,134232.914124,613.446398,826.519 um_pwv,1008.99 um_pwv,35.0,3.06 K,1.94792
20250104,134233.876311,135247.325555,613.449244,841.315 um_pwv,1027.06 um_pwv,35.0,2.994 K,1.98289
20250104,135248.283760,135635.803530,227.51977,866.769 um_pwv,1058.13 um_pwv,35.0,2.85 K,2.04304
20240525,150136.116624,151149.665963,613.549339,246.951 um_pwv,301.471 um_pwv,35.0,4.039 K,0.578155
20240525,151150.624329,152204.069627,613.445298,246.927 um_pwv,301.442 um_pwv,35.0,4.043 K,0.578098
20240525,152205.033128,153218.480946,613.447818,246.781 um_pwv,301.265 um_pwv,35.0,4.078 K,0.577755
20240525,153219.439682,154232.888623,613.448941,247.036 um_pwv,301.575 um_pwv,35.0,4.079 K,0.578356
20240525,154233.848234,155247.295933,613.447699,246.951 um_pwv,301.471 um_pwv,35.0,4.038 K,0.578155
20240525,155248.254346,155635.774657,227.520311,246.274 um_pwv,300.645 um_pwv,35.0,4.001 K,0.576555
20241205,190136.531763,191150.080411,613.548648,949.987 um_pwv,1159.72 um_pwv,35.0,2.023 K,2.23969
20241205,191151.043574,192204.488573,613.444999,956.377 um_pwv,1167.52 um_pwv,35.0,1.859 K,2.25479
20241205,192205.447517,193218.895782,613.448265,974.661 um_pwv,1189.84 um_pwv,35.0,1.809 K,2.29800
20241205,193219.859537,194233.308460,613.448923,987.159 um_pwv,1205.1 um_pwv,35.0,1.722 K,2.32753
20241205,194234.267793,195247.714275,613.446482,994.303 um_pwv,1213.82 um_pwv,35.0,1.65 K,2.34442
20241205,195248.676909,195636.193999,227.51709,983.437 um_pwv,1200.55 um_pwv,35.0,1.627 K,2.31874
20250103,170135.873700,171149.422015,613.548315,649.524 um_pwv,792.923 um_pwv,35.0,6.577 K,1.52964
20250103,171150.384814,172203.833161,613.448347,652.869 um_pwv,797.006 um_pwv,35.0,6.579 K,1.53755
20250103,172204.792206,173218.237238,613.445032,654.025 um_pwv,798.417 um_pwv,35.0,6.543 K,1.54028
20250103,173219.201220,174232.649332,613.448112,652.081 um_pwv,796.044 um_pwv,35.0,6.52 K,1.53568
20250103,174233.606230,175247.056733,613.450503,650.683 um_pwv,794.338 um_pwv,35.0,6.526 K,1.53238
20250103,175248.013988,175635.536761,227.522773,651.422 um_pwv,795.239 um_pwv,35.0,6.52 K,1.53413
